ehl-i teslis,eo4ho0lu4 bo2o4bo3o0lu4ybo3o0
ehl-i tevhid,eo4ho0lu4 bo2o4wo0x۪ydo0
ehl-i tuğyan,eo4ho0lu4 to9ao1o0yo4ebo1o0
ehl-i tahkik,eo4ho0lu4 bo2o4xo0fo2۪yfo2o0
ehl-i takva,eo4ho0lu4 bo2o4fo2o0wo4e
ehl-i tasavvuf,eo4ho0lu4 bo2o4zo4wo9o8fo1o0
ehl-i velayet,eo4ho0lu4 wo4lo4eyo4bo2o0
ehl-i uzlet,eo4ho0lu4 ao9ro1o0lo4bo2o0
ehl-i akıl ve tahkik,eo4ho0lu4 ao4fo2u4lo0 wo4 bo2o4xo0fo2۪yfo2o0
ehl-i zevk,eo4ho0lu4 do1o4wo0fo2o0
ehram,eo4ho0ro4emo0
ehad,eo4xo4do0
ehad-i samed,eo4xo4du4 zo4mo4do0
ehadiyet,eo4xo4du4yo4bo2o0
ehak,eo4xo4fo2o8o0
ehass-ı havas,eo4xo1o4zu4o8 xo1o4wo4ezo0
ekber,eo4ko0bu1o4ro0
ekmel,eo4ko0mo4lo0
ekser,eo4ko0bo3o4ro0
ekser-i mutlak,eo4ko0bo3o4ru4 mo9to0lo4fo2o0
ekserin-i avam,eo4ko0bo3o4ru4ybo1u4 ao4wo4emo0
ekseriyet,eo4ko0bo3o4ru4yo4bo2o0
ekseriyet-i mutlaka,eo4ko0bo3o4ru4yo4bo2u4 mo9to0lo4fo2o4h||
ekseriya,eo4ko0bo3o4ru4yo4e
ekvan,eo4ko0wo4ebo1o0
ekall,eo4fo2o4lo0
ekall-i zalim,eo4fo2o4lu4o8 to1o4elu4mo0
ekalliyet,eo4fo2o4lu4o8yo4bo2o0
el'an,eo4lo0eٰbo1o0
elem,eo4lo4mo0
el-eman,eo4lo0eo4mo4ebo1o0
elem-i elim,eo4lo4mu4 eo4lu4ymo0
elfaz,eo4lo0fo1o4eto1o0
elhasıl,eo4lo0xo4ezu4lo0
elhak,eo4lo0xo4fo2o0
el-hak,eo4lo0xo4fo2o0
elhamdülillah,eo4lo0xo4mo0do9 lu4lo8ٰho0
elim,eo4l۪ymo0
elsine-i enam,eo4lo0su4bo1o4ۀu4 eo4bo1o4emo0
eltaf,eo4lo0to4fo1o0
elvan,eo4lo0wo4ebo1o0
elyak,eo4lo0yo4fo2o0
elzem,eo4lo0ro1o4mo0
eman,eo4mo4ebo1o0
emare,eo4mo4ero4h||
emaret,eo4mo4ero4bo2o0
emel,eo4mo4lo0
emin,eo4m۪ybo1o0
emir,eo4mu4ro0
emir,eo4m۪yro0
emirber,eo4mu4ro0bu1o4ro0
emn,eo4mo0bo1o0
emn ü adalet,eo4mo0bo1o9 w ao4do4elo4bo2o0
emniyet,eo4mo0bo1u4yo4bo2o0
emniyet-i dahiliye,eo4mo0bo1u4yo4bo2o0 do4exo1u4lu4yo4h||
emraz,eo4mo0ro4ezo1o0
emr-i batıl,eo4mru4 bu1o4etu4lo0
emr-i cebri,eo4mo0ru4 xu1o4bu1o0r۪y
emr-i ademi,eo4mo0ru4 ao4do4m۪y
emsal,eo4mo0bo3o4elo0
enam,eo4bo1o4emo0
enbiya,eo4bo1o0bu1u4yo4e
ender,eo4bo1o0do4ro0
ene,eo4bo1o4e
enfüsi,eo4bo1o0fo1o9su4y
enfa',eo4bo1o0fo1o4ao0
engizisyon,eo4bo1o0ko7u4yro1u4yso0yo9wbo1o0
enin,eo4bo1۪ybo1o0
enis,eo4bo1۪yso0
entrika,eo4bo1o0bo2o0ru4yfo2o4h||
enva',eo4bo1o0wo4eao0
envar,eo4bo1o0wo4ero0
erbab-ı denaet,eo4ro0bu1o4ebu1u4 do4bo1o4ebo5o4bo2o0
erbain,eo4ro0bu1o4a۪ybo1o0
erkan,eo4ro0ko4ebo1o0
erkan-ı alem,eo4ro0ko4ebo1u4 ao4elo4mo0
erkan-ı hamse-i islam,eo4ro0ko4ebo1u4 xo1o4mo0so4ۀu4 eu4so0lo4emu4yo4h||
erkan-ı harb,eo4ro0ko4ebo1u4 xo4ro0bu1o0
erkan-ı sitte-i iman,eo4ro0ko4ebo1u4 su4bo2o4o8ۀu4 eu4ymo4ebo1u4yo4h||
ervah,eo4ro0wo4exo0
ervah-ı afilin,eo4ro0wo4exu4 eo6fo1u4lu4ybo1o0
ervah-ı bakiye,eo4ro0wo4exu4 bu1o4efo2u4yo4h||
ervah-ı habise,eo4ro0wo4exu4 xo1o4bu1۪ybo3o4h||
ervah-ı neyyire,eo4ro0wo4exu4 bo1o4yu4o8ro4h||
ervah-ı safile,eo4ro0wo4exu4 so4efo1u4lo4h||
ervah-ı tayyibe,eo4ro0wo4exu4 to4yu4o8bu1o4h||
erzak,eo4ro0ro1o4efo2o0
esaret,eo4so4ero4bo2o0
esbab-ı kainat,eo4so0bu1o4ebu1u4 ko4ebo5u4bo1o4ebo2o0
esbab-ı mucibe,eo4so0bu1o4ebu1u4 mo9wxu1u4bu1o4h||
esbab-ı maddiye,eo4so0bu1o4ebu1u4 mo4edu4o8yo4h||
esbab-ı tabiiye,eo4so0bu1o4ebu1u4 to4bu1۪yau4yo4h||
esbab-ı zahiriye,eo4so0bu1o4ebu1u4 to1o4ehu4ru4yo4h||
esedullah,eo4so4do9 ello8ٰho0
esef,eo4so4fo1o0
eser-i hata,eo4bo3o4ru4 xo1o4to4e
eser-i ikram,eo4bo3o4ru4 eu4ko0ro4emo0
esfel-i safilin,eo4so0fo1o4lu4 so4efo1u4l۪ybo1o0
eshel,eo4so0ho4lo0
es'ile,eo4so0bo5u4lo4h||
esir,eo4bo3۪yro0
eslem,eo4so0lo4mo0
esliha,eo4so0lu4xo4h||
esma,eo4so0mo4e
esma-yı ilahiye,eo4so0mo4eyu4 eu4lٰhu4yo4h||
esma-yı kudsiye-i ilahiye,eo4so0mo4eyu4 fo2o9do0su4yo4ۀu4 eu4lٰhu4yo4h||
esma-yı sitte,eo4so0mo4eyu4 su4bo2o4o8h||
esma-yı sitte-i meşhure,eo4so0mo4eyu4 su4bo2o4o8ۀu4 mo4so3o0ho9wro4h||
esnaf,eo4zo0bo1o4efo1o0
esnam,eo4zo0bo1o4emo0
esrar,eo4so0ro4ero0
esrar-ı gaybiye,eo4so0ro4eru4 ao1o4yo0bu1u4yo4h||
esrar-ı kelam,eo4so0ro4eru4 ko4lo4emo0
esrar-ı kur'aniye,eo4so0ro4eru4 fo2o9ro0eٰbo1u4yo4h||
esrar-ı mesture,eo4so0ro4eru4 mo4so0bo2o9wro4h||
eşedd-i ihtiyaç,eo4so3o4du4o8 eu4xo0bo2u4yo4exu1o0
eşedd-i zulüm,eo4so3o4du4o8 to1o9lo9mo0
eşeff,eo4so3o4fo1o8o0
eşhās,eo4so3o0xo1o4ezo0
eşkal,eo4so3o0ko4elo0
eşraf,eo4so3o0ro4efo1o0
eşref,eo4so3o0ro4fo1o0
etemm,eo4bo2o4mo8o0
et'ıme,eo4to0au4mo4h||
et'ime,eo4to0au4mo4h||
evham,eo4wo0ho4emo0
evham-ı seyyie,eo4wo0ho4emu4 so4yu4o8bo5o4h||
evla,eo4wo0lo4y
evliya,eo4wo0lu4yo4e
evrak,eo4wo0ro4efo2o0
evrak-ı muzırra,eo4wo0ro4efo2u4 mo9zo1u4ro4o8h||
evride,eo4wo0ru4do4h||
evsāf,eo4wo0zo4efo1o0
evsaf-ı kemal,eo4wo0zo4efo1u4 ko4mo4elo0
evsaf-ı kemaliye,eo4wo0zo4efo1u4 ko4mo4elu4yo4h||
evsāf-ı mükerreme,eo4wo0zo4efo1u4 mo9ko4ro4o8mo4h||
evsaf-ı cemal ve celal ve kemal,eo4wo0zo4efo1u4 xu1o4mo4elo0 wo4xu1o4lo4elo0 wo4 ko4mo4elo0
evsat,eo4wo0so4to0
evvel,eo4wo4o8lo0
evvelen,eo4wo4o8leo44
evvel-i fıtrat,eo4wo4o8lu4 fo1u4to0ro4bo2o0
eyyam,eo4yo4o8emo0
ezcümle,eo4ro1o0 xu1o9mo0lo4h||
ezel,eo4ro1o4lo0
ezeli,eo4ro1o4lu4y
ezhan,eo4do1o0ho4ebo1o0
faik,fo1o4ebo5u4fo2o0
fail,fo1o4eau4lo0
fail-i muhtar,fo1o4eau4lu4 mo9xo1o0bo2o4ero0
fakihe,fo1o4eku4ho4h||
fakat,fo1o4efo2o4bo2o0
fani,fo1o4ebo1۪y
faniye,fo1o4ebo1u4yo4h||
farfara,fo1o4ero0fo1o4ero4h||
farika,fo1o4eru4fo2o4h||
farisi,fo1o4eru4s۪y
fasıla,fo1o4ezu4lo4h||
fatiha,fo1o4ebo2u4xo4h||
fa-yı atıf,fo1o4eyu4 ao4etu4fo1o0
fecir,fo1o4xu1u4ro0
fehim,fo1o4hu4mo0
fehva,fo1o4xo0wo4e
felah,fo1o4lo4exo0
felekiyat,fo1o4lo4ku4yo4ebo2o0
felsefe-i tabiiye,fo1o4lo0so4fo1o4ۀu4 to4bu1۪yau4yo4h||
fena,fo1o4bo1o4e
fena fil'ihvan,fo1o4bo1o4e fo1u4y elo0eu4xo1o0wo4ebo1o0
fena fillah,fo1o4bo1o4e fo1u4y ello4o8ho0
fenafillah,fo1o4bo1o4e fo1u4y ello8o0ٰho0
fena-yı dünyevi,fo1o4bo1o4e
fenn-i belagat,fo1o4bo1u4o8 bu1o4lo4eao1o4bo2o0
fenn-i beyan,fo1o4bo1u4o8 bu1o4yo4ebo1o0
fenn-i hikmet,fo1o4bo1u4o8 xu4ko0mo4bo2o0
fenn-i kitabet,fo1o4bo1u4o8 ku4bo2o4ebu1o4bo2o0
fenn-i mantık,fo1o4bo1u4o8 mo4bo1o0tu4fo2o0
fena-yı dünya,fo1o4bo1o4eyu4 do9bo1o0yo4e
fer,fo1o4ro0
fer',fo1o4ro0ao0
feragat,fo1o4ro4eao1o4bo2o0
feraset,fo1u4ro4eso4bo2o0
ferd-i ahar,fo1o4ro0du4 eٰxo1o4ro0
ferd-i ekmel,fo1o4ro0du4 eo4ko0mo4lo0
ferd-i ferid,fo1o4ro0du4  fo1o4r۪ydo0
ferd-i ferid,fo1o4ro0du4 fo1o4r۪ydo0
ferd-i mümtaz,fo1o4ro0du4 mo9mbo2o4ero1o0
ferd-i vahid,fo1o4ro0du4 wo4exu4do0
ferdiyet,fo1o4ro0du4yo4bo2o0
ferec,fo1o4ro4xu1o0
fer'i,fo1o4ro0a۪y
ferik,fo1o4r۪yfo2o0
ferman,fo1o4ro0mo4ebo1o0
fermanber,fo1o4ro0mo4ebo1o0bu1o4ro0
ferman-ı ali,fo1o4ro0mo4ebo1u4 ao4el۪y
ferman-ı celil,fo1o4ro0mo4ebo1u4 xu1o4lu4ylo0
ferş,fo1o4ro0so3o0
ferahnak,fo1o4ro4xo0bo1o4eko0
fesahat,fo1o4zo4exo4bo2o0
feth-i suver,fo1o4bo2o0xu4 zo9wo4ro0
fetih,fo1o4bo2u4xo0
fetret,fo1o4bo2o0ro4bo2o0
fettah,fo1o4bo2o4o8exo0
fettan,fo1o4bo2o4o8ebo1o0
fetva,fo1o4bo2o0wo4e
feveran,fo1o4wo4ro4ebo1o0
fevk,fo1o4wo0fo2o0
fevkalade,fo1o4wo0fo2o4 elo0ao4edo4h||
feyezan,fo1o4yo4zo1o4ebo1o0
feyiz,fo1o4yo0zo1o0
feylesof,fo1o4yo0lo4so9wfo1o0
feyyaz,fo1o4yo4o8ezo1o0
feyyaz-ı müteal,fo1o4yo4o8ezo1u4 mo9bo2o4ao4elo0
feyz-i iman,fo1o4yu4zo1u4 eu4ymo4ebo1o0
feyz-i sohbet-i nübüvvet,fo1o4yo0zo1u4 zo9xo0bu1o4bo2u4 bo1o9bu1o9wo4o8bo2o0
feyz-i tecelli,fo1o4yo0zo1u4 bo2o4xu1o4lu4o8y
feyz-i ziya,fo1o4yo0zo1u4 zo1u4yo4e
feza,fo1o4zo1o4e
feza-yı alem,fo1o4zo1o4eyu4 ao4elo4mo0
fezleke,fo1o4do1o0lo4ko4h||
feza-yı kainat,fo1o4zo1eyu4 ko4ebo5u4bo1o4ebo2o0
feza-yı ulvi,fo1o4zo1eyu4 ao9lo0wu4y
fıkra,fo1u4fo2o0ro4h||
fırka,fo1u4ro0fo2o4h||
fısk,fo1u4so0fo2o0
fıtri,fo1u4to0r۪y
fıtrat,fo1u4to0ro4bo2o0
fıtraten,fo1u4to0ro4bo2o44e
fıtrat-ı selime,fo1u4to0ro4bo2u4 so4l۪ymo4h||
fihrist,fo1u4ho0ru4so0bo2o0
fihriste,fo1u4ho0ru4so0bo2o4h||
fikr-i insani,fo1u4ko0ru4 eu4bo1o0so4ebo1u4y
filhakika,fo1u4y elo0xo4fo2۪yfo2o4h||
firak,fo1u4ro4efo2o0
firak-ı ebedi,fo1u4ro4efo2u4 eo4bu1o4du4y
firdevs,fo1u4ro0do4wo0so0
firkat,fo1u4ro0fo2o4bo2o0
fitne,fo1u4bo2o0bo1o4h||
fitne-i nisaiye,fo1u4bo2o0bo1o4ۀu4 bo1u4so4ebo5u4yo4h||
fitne-i azime,fo1u4bo2o0bo1o4ۀu4 ao4to1۪ymo4h||
fonograf,fo1o9wbo1o9wao1o0ro4efo1o0
frengi,fo1u4ro4bo1o0ko7۪y
füc'eten,fo1o9xu1o0eo5o4ho2o44
fücur,fo1o9xu1o9wro0
fürce,fo1o9ro0xu1o4h||
fütuhat,fo1o9bo2o9wxo4ebo2o0
fütur,fo1o9bo2o9wro0
fuzuli,fo1o9zo1o9wl۪y
fa'al,fo1o4ao4o8elo0
fahır,fo1o4xo1u4ro0
fahr-i alem,fo1o4xo1o0ru4 ao4elo4mo0
fahr-i beşer,fo1o4xo1o0ru4 bu1o4so3o4ro0
gam,ao1o4mo0
fahr-i kainat,fo1o4xo1o0ru4 ko4ebo5u4bo1o4ebo2o0
fahr-i risalet,fo1o4xo1o0ru4 ru4so4elo4bo2o0
fakirane,fo1o4fo2۪yro4ebo1o4h||
fakr,fo1o4fo2o0ro0
fakr u zaruret,fo1o4fo2o0ro9w zo1o4ro9wro4bo2o0
fariza,fo1o4r۪yzo1o4h||
farazi,fo1o4ro4zo1۪y
farz,fo1o4ro0zo1o0
farz-ı muhal,fo1o4ro0zo1u4 mo9xo4elo0
fasıl,fo1o4zu4lo0
fasih,fo1o4z۪yxo0
fasl-ı bahar,fo1o4zo0lu4  bu1o4ho4ero0
faysal,fo1o4yo0zo4lo0
fazilet,fo1o4zo1۪ylo4bo2o0
fazilet-i külliye,fo1o4zo1u4ylo4bo2u4 ko9lu4o8yo4h||
fazl ve kerem,fo1o4zo1o0lo0 wo4 ko4ro4mo0
fazl-ı ilahi,fo1o4zo1o0lu4 eu4lٰh۪y
fazl-ı kebir,fo1o4zo1o0lu4 ko4bu1۪yo0r
gafil,ao1o4efo1u4lo0
gāye-i hilkat,ao1o4eyo4ۀu4 xo1u4lo0fo2o4bo2o0
gayet-i kemal,ao1o4eyo4bo2u4 ko4mo4elo0
geda,ko7o4do4e
gıbta,ao1u4bu1o0to4h||
gıda-yı ervah,ao1u4do4eyu4 eo4ro0wo4exo0
gına,ao1u4bo1o4e
gına-yı mutlak,ao1u4bo1o4eyu4 mo9to0lo4fo2o0
gıyaben,ao1u4yo4ebu1o44e
gıyabi,ao1u4yo4ebu1۪y
gıybet,ao1u4yo0bu1o4bo2o0
girift,ko7u4ru4fo1o0bo2o0
giriftar,ko7u4ru4fo1o0bo2o4ero0
gümrah,ko9mo0ro4eho0
güruh,ko7o9rwo9ho0
güzide,ko7o9ro1۪ydo4h||
güzin,ko7o9ro1۪ybo1o0
gulam,ao1o9lo4emo0
gussa,ao1o9zo4o8h||
gabavet,ao1o4bu1o4ewo4bo2o0
gabi,ao1o4bu1۪y
gaddar,ao1o4do4o8ero0
gadir,ao1o4du4ro0
gadren,ao1o4do0ro4bo1o0
gaffar,ao1o4fo1o4o8ero0
gaflet,ao1o4fo1o0lo4bo2o0
galebe,ao1o4lo4bu1o4h||
galeyan,ao1o4lo4yo4ebo1o0
galiz,ao1o4l۪yto1o0
galat,ao1o4lo4to0
galat-ı his,ao1o4lo4tu4 xu4so0
ganiyy-i mutlak,ao1o4bo1u4yu4o8 mo9to0lo4fo2o0
ganiyy-i alel'ıtlak,ao1o4bo1u4yu4o8 ao4lo4y elo0eu4to0lo4efo2o0
garabet,ao1o4ro4ebu1o4bo2o0
garaib-i hilkat,ao1o4ro4ebo5u4bu1u4 xo1u4lo0fo2o4bo2o0
garb,ao1o4ro0bu1o0
garib,ao1o4r۪ybu1o0
gark,ao1o4ro0fo2o0
garaz,ao1o4ro4zo1o0
garazkar,ao1o4ro4zo1o0ko4ero0
gavs,ao1o4wo0bo3o0
gavsiyet,ao1o4wo0bo3u4yo4bo2o0
gaybubet,ao1o4yo0bu1o9wbu1o4bo2o0
gayetsiz,ao1o4eyo4bo2o0su4ro1o0
gayr,ao1o4yo0ro0
gayr-i fıtri,ao1o4yo0ru4 fo1u4to0r۪y
gayr-i ilmi,ao1o4yo0ru4 au4lo0m۪y
gayr-i meşru',ao1o4yo0ru4 mo4so3o0ro9wao0
gayr-i mevcud,ao1o4yo0ru4 mo4wo0xu1o9wdo0
gayr-i müstakim,ao1o4yo0ru4 mo9so0bo2o4fo2۪ymo0
gayr-i mahrem,ao1o4yo0ru4 mo4xo0ro4mo0
gayr-i varid,ao1o4yo0ru4 wo4eru4do0
gayr-i ahlaki,ao1o4yo0ru4 eo4xo1o0lo4efo2۪y
gayya,ao1o4yo4o8e
gayz,ao1o4yo0to1o0
gazanfer,ao1o4zo1o4bo1o0fo1o4ro0
hacet,xo4exu1o4bo2o0
hacet-i amme,xo4exu1o4bo2u4 ao4emo4o8h||
hadi,ho4ed۪y
hadim,xo1o4edu4mo0
hadim-i iman,xo1o4edu4mu4 e۪ymo4ebo1o0
hadis,xo4edu4bo3o0
hadisat,xo4edu4bo3o4ebo2o0
hadisat-ı cevviye ve semaviye,xo4edu4bo3o4ebo2u4 xu1o4wu4o8yo4h wo4 so4mo4ewu4yo4h||
hadisat-ı kevniye,xo4edu4bo3o4ebo2u4 ko4wo0bo1u4yo4h||
hadisat-ı necmiye,xo4edu4bo3o4ebo2u4 bo1o4xu1o0mu4yo4h||
hafız,xo4efo1u4to1o0
hafız-ı hakiki,xo4efo1u4to1u4 xo4fo2۪yfo2۪y
hafıza,xo4efo1u4to1o4h||
hail,xo4ebo5u4lo0
haiz,xo4ebo5u4ro1o0
hakeza,hٰko4do1o4e
hakim,xo4eku4mo0
hakimane,xo4eku4mo4ebo1o4h||
hakim-i adil,xo4eku4mu4 ao4edu4lo0
hakim-i ezel ve ebed,xo4eku4mu4 eo4ro1o4lo0 wo4 eo4bu1o4do0
hakim-i ezeli,xeo4ku4mu4 eo4ro1o4l۪y
hakim-i hakim,xo4eku4mu4 xo4ku4ymo0
hakim-i mutlak,xeo4ku4mu4 mo9to0lo4fo2o0
hakim-i zülcelal,xo4eku4mu4 do1o9welo0xu1o4lo4elo0
hakimiyet,xo4eku4mu4yo4bo2o0
hakimiyet-i amme,xo4eku4mu4yo4bo2u4 ao4emo4o8h||
hakimiyet-i mutlaka,xo4eku4mu4yo4bo2u4 mo9to0lo4fo2o4h||
halat,xo4elo4ebo2o0
halat-ı telakki,xeo4lo4ebo2u4 bo2o4lo4fo2u4o8y
halet,xo4elo4bo2o0
halet-i ruhiye,xo4elo4bo2u4 ro9wxu4yo4h||
hali,xo1o4el۪y
halik,xo1o4elu4fo2o0
halik,ho4elu4ko0
halis,xo1o4elu4zo0
halisane,xo1o4elu4zo4ebo1o4h||
halli,xo4elo0lu4y
hami,xo4em۪y
hamid,xo4emu4do0
hamil,xo4emu4lo0
hane,xo1o4ebo1o4h||
hanedan,xo1o4ebo1o4do4ebo1o0
harici,xo1o4eru4xu1۪y
hārici,xo1o4eru4xu1۪y
haric-i akıl,xo1o4eru4xu1u4 ao4fo2u4lo0
hariç,xo1o4eru4xu1o0
has,xo1o4ezo0
hasıl,xo4ezu4lo0
hasılat,xo4ezu4lo4ebo2o0
hasiyet,xo1o4ezu4yo4bo2o0
hasiyet-i isabet,xo1o4ezu4yo4bo2u4 eu4zo4ebu1o4bo2o0
hasse,xo4eso4o8h||
hassa,xo1o4ezo4o8h||
hāssaten,xo1o4ezo4o8ho2o44
haşa,xo4eso3o4e
haşa sümme haşa,xo4eso3o4e bo3o9mo4o8 xo4eso3o4e
haşiye,xo4eso3u4yo4h||
hatem,xo1o4ebo2o4mo0
hatırat,xo1o4etu4ro4ebo2o0
hatif,ho4ebo2u4fo1o0
hatime,xo1o4ebo2u4mo4h||
havi,xo4ew۪y
hazık,xo4edo1u4fo2o0
heba,ho4bu1o4e
heder,ho4do4ro0
hemcins,ho4mo0xu1u4bo1o0so0
hemşire,ho4mo0so3۪yro4h||
hemze-i vasıl,ho4mo0ro1o4ۀu4 wo4zo0lo0
hendese,ho4bo1o0do4so4h||
hengam,ho4bo1o0ko7o4emo0
herc ü merc,ho4ro0xu1o9 w mo4ro0xu1o0
heves,ho4wo4so0
heves-i nefsani,ho4wo4su4 bo1o4fo1o0so4ebo1۪y
hevheve-i yaprak,ho4wo0ho4wo4ۀu4 yo4ebu3o0ro4efo2o0
hevl,ho4wo0lo0
hey'at,ho4yo0bo5o4ebo2o0
heybet,ho4yo0bu1o4bo2o0
hey'et,ho4yo0bo5o4bo2o0
hey'et-i mecmua,ho4yo0bo5o4bo2u4 mo4xu1o0mo9wao4h||
hey'et-i vekile,ho4yo0bo5o4bo2u4  wo4k۪ylo4h||
hey'et-i zabıta,ho4yo0bo5o4bo2u4 zo1o4ebu1u4to4h||
heyhat,ho4yo0ho4ebo2o0
heyula,ho4yo9wlo4e
hezeyan,ho4do1o4yo4ebo1o0
hezeyan-ı fikri,ho4do1o4yo4ebo1u4 fo1u4ko0r۪y
hıffet,xo1u4fo1o4o8bo2o0
hıfz,xu4fo1o0to1o0
hıfz-ı inayet,xu4fo1o0to1u4 au4bo1o4eyo4bo2o0
hıllet,xo1u4lo4o8bo2o0
hırs,xu4ro0zo0
hırz-ı can,xu4ro0ro1u4 xu1o4ebo1o0
hısset,xo1u4so4o8bo2o0
hıyanet,xo1u4yo4ebo1o4bo2o0
hicab,xu4xu1o4ebu1o0
hicret,hu4xu1o0ro4bo2o0
hicran-ı ebedi,hu4xu1o0ro4ebo1u4 eo4bu1o4du4y
hiç-ender-hiç,hu4yxu3o0 eo4bo1o0do4ro0 hu4yxu3o0
hidayet,hu4do4eyo4bo2o0
hiddet,xu4do4o8bo2o0
hikmet,xu4ko0mo4bo2o0
hikmet-i amme,xu4ko0mo4bo2u4 ao4emo4o8h||
hikmet-i beşer,xu4ko0mo4bo2u4 bu1o4so3o4ro0
hikmet-i dakika,xu4ko0mo4bo2u4 do4fo2۪yfo2o4h||
hikmet-i ecnebiye,xu4ko0mo4bo2u4 eo4xu1o0bo1o4bu1u4yo4h||
hikmet-i hilkat,xu4ko0mo4bo2u4 xo1u4lo0fo2o4bo2o0
hikmet-i hükumet,xu4ko0mo4bo2u4 xo9ko9wmo4bo2o0
hikmet-i ilahiye,xu4ko0mo4bo2u4 eu4lٰhu4yo4h||
hilaf,xo1u4lo4efo1o0
hilafet,xo1u4lo4efo1o4bo2o0
hilafet-i aliye-i osmaniye,xo1u4lo4efo1o4bo2u4 ao4lu4yo4ۀu4 ao9bo3o0mo4ebo1u4yo4h||
hilaf-ı adet,xo1u4lo4efo1u4  ao4edo4bo2o0
hilaf-ı edeb,xo1u4lo4efo1u4 eo4do4bu1o0
hilaf-ı emir,xo1u4lo4efo1u4 eo4mu4ro0
hilaf-ı fıtrat,xo1u4lo4efo1u4 fo1u4to0ro4bo2o0
hilaf-ı hikmet,xo1u4lo4efo1u4 xu4ko0mo4bo2o0
hilaf-ı hakikat,xo1u4lo4efo1u4 xo4fo2۪yfo2o4bo2o0
hilaf-ı me'mul,xo1u4lo4efo1u4 mo4eo5o0mo9wlo0
hilaf-ı şeriat,xo1u4lo4efo1u4 so3o4r۪yao4bo2o0
hilaf-ı vaki',xo1u4lo4efo1u4 wo4efo2u4ao0
hilaf-ı usul,xo1u4leo4fo1u4 eo9zo9wlo0
hilaf-ı akıl,xo1u4lo4efo1u4 ao4fo2u4lo0
hilkat,xo1u4lo0fo2o4bo2o0
hilkaten,xo1u4lo0fo2o4bo2eo44
hilkat-i insaniye,xo1u4lo0fo2o4bo2u4 eu4bo1o0so4ebo1u4yo4h||
hilkat-i mevcudat,xo1u4lo0fo2o4bo2u4 mo4wo0xu1o9wdo4ebo2o0
hilkat-i arz,xo1u4lo0fo2o4bo2u4 eo4ro0zo1o0
himaye,xu4mo4eyo4h||
himayet,xu4mo4eyo4bo2o0
himmet,hu4mo4o8bo2o0
himmetperver,hu4mo4o8bo2o0bu3o4ro0wo4ro0
hirkat,xu4ro0fo2o4bo2o0
hissemend,xu4zo4o8h mo4bo1o0do0
hiss-i kablelvukū',xu4su4o8 fo2o4bu1o0lo4 elo0wo9fo2o9wao0
hiss-i sadis,xu4su4o8 so4edu4so0
hissiyat,xu4su4o8yo4ebo2o0
hissiyat-ı ulviye,xu4su4o8yo4ebo2u4 ao9lo0wu4yo4h||
hitab-ı izzet,xo1u4to4ebu1u4 au4ro1o4o8bo2o0
hitam,xo1u4bo2o4emo0
hizb,xu4ro1o0bu1o0
hizb-i kur'ani,xu4ro1o0bu1u4 fo2o9ro0eٰbo1۪y
hizb-i makbul,xu4ro1o0bu1u4 mo4fo2o0bu1o9wlo0
hizbüşşeytan,xu4ro1o0bu1o9 elso3o4o8yo0to4ebo1o0
hizbullah,xu4ro1o0bu1o9 ello8ٰho0
hizmet-i esrar-ı kur'aniye,xo1u4do0mo4bo2u4 eo4so0ro4eru4 fo2o9ro0eٰbo1u4yo4h||
hodbin,xo1o9wdo0bu1۪ybo1o0
hut,xo9wbo2o0
hükümran,xo9ko9mo0ro4ebo1o0
hülya,xo1o9wlo0yo4e
hünerver,ho9bo1o4ro0wo4ro0
hürriyet,xo9ru4o8yo4bo2o0
hüsn-ü basar,xo9so0bo1o9 bu1o4zo4ro0
hüsn-ü cemal,xo9so0bo1o9 xu1o4mo4elo0
hüsn-ü cereyan,xo9so0bo1o9 xu1o4ro4yo4ebo1o0
hüsn-ü hatime,xo9so0bo1o9 xo1o4ebo2u4mo4h||
hüsn-ü hatime,xo9so0bo1u4 xo1o4ebo2u4mo4h||
hüsn-ü hilkat,xo9so0bo1o9 xo1u4lo0fo2o4bo2o0
hüsn-ü hizmet,xo9so0bo1o9 xo1u4do0mo4bo2o0
hüsn-ü hulk,xo9so0bo1o9 xo1o9lo0fo2o0
hüsn-ü kelam,xo9so0bo1o9 ko4lo4emo0
hüsn-ü misal,xo9so0bo1o9 mu4bo3o4elo0
hüsn-ü mücerred,xo9so0bo1o9 mo9xu1o4ro4o8do0
hüsn-ü muaşeret,xo9so0bo1o9 mo9ao4eso3o4ro4bo2o0
hüsn-ü niyet,xo9so0bo1u4 bo1u4yo4bo2o0
hüsn-ü siret,xo9so0bo1u4 s۪yro4bo2o0
hüsn-ü suret,xo9so0bo1o9 zo9wro4bo2o0
hüsn-ü te'sir,xo9so0bo1o9 bo2o4eo5o0bo3۪yro0
hüsn-ü teveccüh,xo9so0bo1o9 bo2o4wo4xu1o9o8ho0
hüsn-ü taam,xo9so0bo1o9 to4ao4emo0
hüsn-ü ahlak,xo9so0bo1u4 eo4xo1o0lo4efo2o0
hüsn-ü akli,xo9so0bo1o9 ao4fo2o0l۪y
hüsn-ü zati,xo9so0bo1o9 do1o4ebo2u4y
hüsn-ü zan,xo9so0bo1u4 to1o4bo1o0
hüsran,xo1o9so0ro4ebo1o0
hüsran-ı islam,xo1o9so0ro4ebo1u4 eu4so0lo4emo0
hüsün,xo9so9bo1o0
